table_name,column_name,data_type,is_required,primary_key,min_cell_count,description
incidence_summary,ref_id,int,No,No,No,None provided
incidence_summary,database_id,varchar(255),No,No,No,None provided
incidence_summary,source_name,varchar(255),No,No,No,None provided
incidence_summary,target_cohort_definition_id,bigint,No,No,No,None provided
incidence_summary,target_name,varchar(255),No,No,No,None provided
incidence_summary,tar_id,bigint,No,No,No,None provided
incidence_summary,tar_start_with,varchar(10),No,No,No,None provided
incidence_summary,tar_start_offset,bigint,No,No,No,None provided
incidence_summary,tar_end_with,varchar(10),No,No,No,None provided
incidence_summary,tar_end_offset,bigint,No,No,No,None provided
incidence_summary,subgroup_id,bigint,No,No,No,None provided
incidence_summary,subgroup_name,varchar(255),No,No,No,None provided
incidence_summary,outcome_id,bigint,No,No,No,None provided
incidence_summary,outcome_cohort_definition_id,bigint,No,No,No,None provided
incidence_summary,outcome_name,varchar(255),No,No,No,None provided
incidence_summary,clean_window,bigint,No,No,No,None provided
incidence_summary,age_id,int,No,No,No,None provided
incidence_summary,age_group_name,varchar(255),No,No,No,None provided
incidence_summary,gender_id,int,No,No,No,None provided
incidence_summary,gender_name,varchar(255),No,No,No,None provided
incidence_summary,start_year,int,No,No,No,None provided
incidence_summary,persons_at_risk_pe,bigint,No,No,No,None provided
incidence_summary,persons_at_risk,bigint,No,No,No,None provided
incidence_summary,person_days_pe,bigint,No,No,No,None provided
incidence_summary,person_days,bigint,No,No,No,None provided
incidence_summary,person_outcomes_pe,bigint,No,No,No,None provided
incidence_summary,person_outcomes,bigint,No,No,No,None provided
incidence_summary,outcomes_pe,bigint,No,No,No,None provided
incidence_summary,outcomes,bigint,No,No,No,None provided
incidence_summary,incidence_proportion_p100p,float,No,No,No,None provided
incidence_summary,incidence_rate_p100py,float,No,No,No,None provided
