module,package,createResultsDataModel
CharacterizationModule,Characterization,TRUE
CohortDiagnosticsModule,CohortDiagnostics,TRUE
CohortGeneratorModule,CohortGenerator,TRUE
CohortIncidenceModule,CohortIncidence,TRUE
CohortMethodModule,CohortMethod,TRUE
EvidenceSynthesisModule,EvidenceSynthesis,TRUE
PatientLevelPredictionModule,PatientLevelPrediction,TRUE
PatientLevelPredictionValidationModule,PatientLevelPrediction,FALSE
SelfControlledCaseSeriesModule,SelfControlledCaseSeries,TRUE
TreatmentPatternsModule,TreatmentPatterns,TRUE
