tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,minCellCount,isVocabularyTable,neverIncremental
database_meta_data,cdm_source_name,varchar,Yes,No,No,Yes,No,No,No
database_meta_data,cdm_source_abbreviation,varchar,Yes,No,No,Yes,No,No,No
database_meta_data,cdm_holder,varchar,Yes,No,No,Yes,No,No,No
database_meta_data,source_description,varchar,No,No,No,Yes,No,No,No
database_meta_data,source_documentation_reference,varchar,No,No,No,Yes,No,No,No
database_meta_data,cdm_etl_reference,varchar,No,No,No,Yes,No,No,No
database_meta_data,source_release_date,date,Yes,No,No,Yes,No,No,No
database_meta_data,cdm_release_date,date,Yes,No,No,Yes,No,No,No
database_meta_data,cdm_version,varchar,No,No,No,Yes,No,No,No
database_meta_data,vocabulary_version,varchar,Yes,No,No,Yes,No,No,No
database_meta_data,database_id,bigint,Yes,Yes,No,Yes,No,No,No
database_meta_data,max_obs_period_end_date,date,Yes,No,No,Yes,No,No,No
